Name,Confidence,Total Faces,Recognized Faces,Recognition Rate (%)
QuangTeo,0.9561043977737427,,,
ManhTe,0.9427080154418945,,,
CaoMinh,0.9536702632904053,,,
23010441,0.9746175408363342,,,
Summary,,4.0,4.0,100.0
