2025/05/22 11:34:35 save_log,line: 15     INFO | +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
2025/05/22 11:34:35 save_log,line: 16     INFO | Logger object created successfully..
2025/05/22 11:34:35 app_gui,line: 163     INFO | AppGUI started.
2025/05/22 11:42:53 save_log,line: 15     INFO | +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
2025/05/22 11:42:53 save_log,line: 16     INFO | Logger object created successfully..
2025/05/22 11:42:53 app_gui,line: 163     INFO | AppGUI started.
2025/05/22 11:53:56 save_log,line: 15     INFO | +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
2025/05/22 11:53:56 save_log,line: 16     INFO | Logger object created successfully..
2025/05/22 11:53:56 app_gui,line: 163     INFO | AppGUI started.
